GEMS Contest ID,Contest Sort Seq,District Type,District Type Subheading,District Name,Ballot Title,Ballots Counted for District,Registered Voters for District,Percent Turnout for District,Total Votes,Election Year,Election
47,44,County,County,King County,Charter Amendment No. 3,1220062,1420898,85.87 ,1124647,2020,November 2020 general election
79,240,State ,State ,Legislative District No. 37,State Representative Position No. 2,86286,104194,82.81 ,77508,2020,November 2020 general election
85,295,State ,State ,Legislative District No. 46,State Representative Position No. 2,97385,108697,89.59 ,91174,2020,November 2020 general election
81,250,State ,State ,Legislative District No. 39,State Representative Position No. 1,333,393,84.73 ,321,2020,November 2020 general election
9,95,State ,State,State of Washington,Secretary of State,1220062,1420898,85.87 ,1166337,2020,November 2020 general election
21,160,State ,State ,Legislative District No. 11,State Senator,72231,88967,81.19 ,56607,2020,November 2020 general election
34,290,State ,State ,Legislative District No. 46,State Representative Position No. 1,97385,108697,89.59 ,91369,2020,November 2020 general election
51,25,State,State,State of Washington,Advisory Vote No. 34,1220062,1420898,85.87 ,1097455,2020,November 2020 general election
64,75,Federal,Federal,Congressional District No. 8,United States Representative,242281,284235,85.24 ,233875,2020,November 2020 general election
66,320,State Supreme Court,State Supreme Court,State Supreme Court,Justice Position No. 4,1220062,1420898,85.87 ,859107,2020,November 2020 general election
10,110,State ,State,State of Washington,Attorney General,1220062,1420898,85.87 ,1167347,2020,November 2020 general election
40,150,State ,State ,Legislative District No. 5,State Representative Position No. 1,97471,110197,88.45 ,90751,2020,November 2020 general election
55,410,City,City/Town,City of Seattle,Proposition No. 1,439805,498754,88.18 ,415062,2020,November 2020 general election
84,275,State ,State ,Legislative District No. 43,State Representative Position No. 1,101215,114268,88.58 ,95078,2020,November 2020 general election
67,330,State Supreme Court,State Supreme Court,State Supreme Court,Justice Position No. 7,1220062,1420898,85.87 ,852799,2020,November 2020 general election
57,435,Special Purpose District,Special Purpose District,Si View Metropolitan Park District,Proposition No. 2,11704,13292,88.05 ,11239,2020,November 2020 general election
31,278,State ,State ,Legislative District No. 43,State Representative Position No. 2,101215,114268,88.58 ,93292,2020,November 2020 general election
56,430,Special Purpose District,Special Purpose District,Si View Metropolitan Park District,Proposition No. 1,11704,13292,88.05 ,11260,2020,November 2020 general election
38,310,State ,State ,Legislative District No. 48,State Representative Position No. 1,75029,87183,86.06 ,69353,2020,November 2020 general election
82,260,State ,State ,Legislative District No. 41,State Senator,90205,103316,87.31 ,83284,2020,November 2020 general election
22,185,State ,State ,Legislative District No. 31,State Representative Position No. 1,25581,31143,82.14 ,23991,2020,November 2020 general election
24,210,State ,State ,Legislative District No. 33,State Representative Position No. 2,65502,82713,79.19 ,58221,2020,November 2020 general election
65,335,Court of Appeals,"Court of Appeals, Division No. 1, District No. 1","Court of Appeals, Division No. 1, District No. 1",Judge Position No. 5,1220062,1420898,85.87 ,826914,2020,November 2020 general election
8,105,State ,State,State of Washington,State Auditor,1220062,1420898,85.87 ,1149558,2020,November 2020 general election
3,20,State,State,State of Washington,Advisory Vote No. 33,1220062,1420898,85.87 ,1107264,2020,November 2020 general election
16,340,Court of Appeals,"Court of Appeals, Division No. 1, District No. 1","Court of Appeals, Division No. 1, District No. 1",Judge Position No. 6,1220062,1420898,85.87 ,819384,2020,November 2020 general election
36,300,State ,State ,Legislative District No. 47,State Representative Position No. 1,76614,93999,81.51 ,71934,2020,November 2020 general election
60,100,State ,State,State of Washington,State Treasurer,1220062,1420898,85.87 ,1154345,2020,November 2020 general election
76,200,State ,State ,Legislative District No. 32,State Representative Position No. 2,46005,52875,87.01 ,41144,2020,November 2020 general election
80,255,State ,State ,Legislative District No. 39,State Representative Position No. 2,333,393,84.73 ,324,2020,November 2020 general election
69,350,Superior Court,Superior Court,Superior Court,Judge Position No. 30,1220062,1420898,85.87 ,982814,2020,November 2020 general election
1,55,County,County,King County,Proposition No. 1,1220062,1420898,85.87 ,1140016,2020,November 2020 general election
11,65,Federal,Federal,Congressional District No. 1,United States Representative,172115,195126,88.21 ,165221,2020,November 2020 general election
45,52,County,County,King County,Charter Amendment No. 7,1220062,1420898,85.87 ,1132867,2020,November 2020 general election
49,50,County,County,King County,Charter Amendment No. 6,1220062,1420898,85.87 ,1102729,2020,November 2020 general election
74,180,State ,State ,Legislative District No. 30,State Representative Position No. 2,63222,80210,78.82 ,59612,2020,November 2020 general election
29,245,State ,State ,Legislative District No. 39,State Senator,333,393,84.73 ,315,2020,November 2020 general election
86,145,State ,State ,Legislative District No. 5,State Senator,97471,110197,88.45 ,85344,2020,November 2020 general election
46,42,County,County,King County,Charter Amendment No. 2,1220062,1420898,85.87 ,1127854,2020,November 2020 general election
32,285,State ,State ,Legislative District No. 45,State Representative Position No. 2,90413,101578,89.01 ,84433,2020,November 2020 general election
95,335,State,Legislative,Legislative District No.  34,State Representative Position No. 1,61956,104979,59.02 ,50746,2020,August 2020 Primary Election
62,25,State,State Executive,State,Governor,750164,1360706,55.13 ,744883,2020,August 2020 Primary Election
225,1650,Precinct Committee Officer,PRECINCT,SEA 36-2146,Precinct Committee Officer - Democratic,291,445,65.39 ,169,2020,August 2020 Primary Election
153,930,Precinct Committee Officer,PRECINCT,SEA 43-1279,Precinct Committee Officer - Democratic,516,844,61.14 ,341,2020,August 2020 Primary Election
64,40,State,State Executive,State,Secretary of State,750164,1360706,55.13 ,732163,2020,August 2020 Primary Election
82,195,State,Legislative,Legislative District No.  5,State Senator,58981,105902,55.69 ,49714,2020,August 2020 Primary Election
129,690,Precinct Committee Officer,PRECINCT,LANGSTON,Precinct Committee Officer - Democratic,331,628,52.71 ,190,2020,August 2020 Primary Election
175,1150,Precinct Committee Officer,PRECINCT,SEA 37-1609,Precinct Committee Officer - Democratic,330,505,65.35 ,220,2020,August 2020 Primary Election
191,1310,Precinct Committee Officer,PRECINCT,SEA 36-1812,Precinct Committee Officer - Democratic,264,473,55.81 ,123,2020,August 2020 Primary Election
85,235,State,Legislative,Legislative District No.  11,State Representative Position No. 1,39710,83868,47.35 ,35839,2020,August 2020 Primary Election
86,260,State,Legislative,Legislative District No.  30,State Representative Position No. 1,35341,75126,47.04 ,34048,2020,August 2020 Primary Election
147,870,Precinct Committee Officer,PRECINCT,SEA 34-1248,Precinct Committee Officer - Democratic,283,520,54.42 ,174,2020,August 2020 Primary Election
132,720,Precinct Committee Officer,PRECINCT,M-I 41-0773,Precinct Committee Officer - Democratic,207,358,57.82 ,84,2020,August 2020 Primary Election
214,1540,Precinct Committee Officer,PRECINCT,SEA 43-1996,Precinct Committee Officer - Democratic,241,318,75.79 ,130,2020,August 2020 Primary Election
148,880,Precinct Committee Officer,PRECINCT,SEA 34-1252,Precinct Committee Officer - Democratic,440,815,53.99 ,302,2020,August 2020 Primary Election
67,50,State,State Executive,State,State Treasurer,750164,1360706,55.13 ,719724,2020,August 2020 Primary Election
74,10,Federal,Congressional,Congressional District No.  7,U.S. Representative,296363,493988,59.99 ,280406,2020,August 2020 Primary Election
83,230,State,Legislative,Legislative District No.  11,State Senator,39710,83868,47.35 ,31652,2020,August 2020 Primary Election
219,1590,Precinct Committee Officer,PRECINCT,SEA 43-2065,Precinct Committee Officer - Democratic,293,770,38.05 ,132,2020,August 2020 Primary Election
84,240,State,Legislative,Legislative District No.  11,State Representative Position No. 2,39710,83868,47.35 ,37937,2020,August 2020 Primary Election
156,960,Precinct Committee Officer,PRECINCT,SEA 36-1292,Precinct Committee Officer - Democratic,260,388,67.01 ,127,2020,August 2020 Primary Election
120,600,Precinct Committee Officer,PRECINCT,DES 33-0360,Precinct Committee Officer - Democratic,492,739,66.58 ,204,2020,August 2020 Primary Election
110,500,State,Legislative,Legislative District No.  46,State Representative Position No. 2,65261,104909,62.21 ,62776,2020,August 2020 Primary Election
151,910,Precinct Committee Officer,PRECINCT,SEA 36-1273,Precinct Committee Officer - Democratic,225,314,71.66 ,131,2020,August 2020 Primary Election
259,1990,Precinct Committee Officer,PRECINCT,RED 48-2966,Precinct Committee Officer - Democratic,227,611,37.15 ,123,2020,August 2020 Primary Election
61,550,Special Purpose District,Fire,Snoqualmie Pass Fire and Rescue,Proposition No. 1,43,72,59.72 ,43,2020,August 2020 Primary Election
199,1390,Precinct Committee Officer,PRECINCT,SEA 43-1870,Precinct Committee Officer - Democratic,351,551,63.70 ,190,2020,August 2020 Primary Election
205,1450,Precinct Committee Officer,PRECINCT,SEA 37-1886,Precinct Committee Officer - Democratic,446,744,59.95 ,255,2020,August 2020 Primary Election
115,535,State,Legislative,Legislative District No.  48,State Representative Position No. 1,44301,83313,53.17 ,42609,2020,August 2020 Primary Election
231,1710,Precinct Committee Officer,PRECINCT,SEA 46-2314,Precinct Committee Officer - Democratic,287,439,65.38 ,175,2020,August 2020 Primary Election
211,1510,Precinct Committee Officer,PRECINCT,SEA 11-1942,Precinct Committee Officer - Democratic,390,668,58.38 ,224,2020,August 2020 Primary Election
69,545,Special Purpose District,Fire,Mountain View Fire and Rescue,Proposition No. 1,7684,13554,56.69 ,7450,2020,August 2020 Primary Election
216,1560,Precinct Committee Officer,PRECINCT,SEA 43-2016,Precinct Committee Officer - Democratic,237,373,63.54 ,127,2020,August 2020 Primary Election
277,2170,Precinct Committee Officer,PRECINCT,SEA 36-3317,Precinct Committee Officer - Democratic,441,654,67.43 ,205,2020,August 2020 Primary Election
251,1910,Precinct Committee Officer,PRECINCT,SEA 46-2796,Precinct Committee Officer - Democratic,255,501,50.90 ,132,2020,August 2020 Primary Election
119,590,Precinct Committee Officer,PRECINCT,BUR 34-0298,Precinct Committee Officer - Democratic,350,759,46.11 ,219,2020,August 2020 Primary Election
126,660,Precinct Committee Officer,PRECINCT,SHL 32-0558,Precinct Committee Officer - Democratic,180,324,55.56 ,78,2020,August 2020 Primary Election
208,1480,Precinct Committee Officer,PRECINCT,SEA 37-1914,Precinct Committee Officer - Democratic,422,585,72.14 ,179,2020,August 2020 Primary Election
261,2010,Precinct Committee Officer,PRECINCT,TIMBER,Precinct Committee Officer - Democratic,405,728,55.63 ,179,2020,August 2020 Primary Election
235,1750,Precinct Committee Officer,PRECINCT,LAKE ALICE,Precinct Committee Officer - Republican,290,533,54.41 ,76,2020,August 2020 Primary Election
102,390,State,Legislative,Legislative District No.  39,State Senator,200,367,54.50 ,185,2020,August 2020 Primary Election
158,980,Precinct Committee Officer,PRECINCT,SEA 36-1303,Precinct Committee Officer - Democratic,296,429,69.00 ,141,2020,August 2020 Primary Election
265,2050,Precinct Committee Officer,PRECINCT,FED 30-3021,Precinct Committee Officer - Democratic,335,700,47.86 ,176,2020,August 2020 Primary Election
134,740,Precinct Committee Officer,PRECINCT,M-I 41-0789,Precinct Committee Officer - Democratic,386,622,62.06 ,186,2020,August 2020 Primary Election
81,210,State,Legislative,Legislative District No.  5,State Representative Position No. 2,58981,105902,55.69 ,42022,2020,August 2020 Primary Election
249,1890,Precinct Committee Officer,PRECINCT,KIR 45-2761,Precinct Committee Officer - Democratic,385,675,57.04 ,165,2020,August 2020 Primary Election
173,1130,Precinct Committee Officer,PRECINCT,SEA 11-1602,Precinct Committee Officer - Democratic,463,806,57.44 ,316,2020,August 2020 Primary Election
177,1170,Precinct Committee Officer,PRECINCT,SEA 37-1628,Precinct Committee Officer - Democratic,263,612,42.97 ,187,2020,August 2020 Primary Election
125,650,Precinct Committee Officer,PRECINCT,SAM 45-0536,Precinct Committee Officer - Democratic,497,862,57.66 ,173,2020,August 2020 Primary Election
172,1120,Precinct Committee Officer,PRECINCT,SEA 37-1593,Precinct Committee Officer - Democratic,343,523,65.58 ,227,2020,August 2020 Primary Election
171,1110,Precinct Committee Officer,PRECINCT,SEA 37-1592,Precinct Committee Officer - Democratic,462,765,60.39 ,290,2020,August 2020 Primary Election
80,200,State,Legislative,Legislative District No.  5,State Representative Position No. 1,58981,105902,55.69 ,56368,2020,August 2020 Primary Election
207,1470,Precinct Committee Officer,PRECINCT,SEA 37-1896,Precinct Committee Officer - Democratic,340,503,67.59 ,205,2020,August 2020 Primary Election
275,2150,Precinct Committee Officer,PRECINCT,RNT 11-3287,Precinct Committee Officer - Democratic,476,909,52.37 ,143,2020,August 2020 Primary Election
109,475,State,Legislative,Legislative District No.  45,State Representative Position No. 1,55811,97882,57.02 ,53608,2020,August 2020 Primary Election
113,530,State,Legislative,Legislative District No.  47,State Representative Position No. 2,43228,88642,48.77 ,42046,2020,August 2020 Primary Election
200,1400,Precinct Committee Officer,PRECINCT,SEA 37-1871,Precinct Committee Officer - Democratic,478,695,68.78 ,257,2020,August 2020 Primary Election
230,1700,Precinct Committee Officer,PRECINCT,SEA 46-2295,Precinct Committee Officer - Democratic,371,527,70.40 ,211,2020,August 2020 Primary Election
127,670,Precinct Committee Officer,PRECINCT,KEN 33-0578,Precinct Committee Officer - Democratic,273,639,42.72 ,167,2020,August 2020 Primary Election
73,5,Federal,Congressional,Congressional District No.  1,U.S. Representative,106002,187033,56.68 ,102343,2020,August 2020 Primary Election
72,30,State,State Executive,State,Lt. Governor,750164,1360706,55.13 ,725348,2020,August 2020 Primary Election
142,820,Precinct Committee Officer,PRECINCT,SHL 32-1077,Precinct Committee Officer - Democratic,286,516,55.43 ,147,2020,August 2020 Primary Election
66,70,State,State Executive,State,Attorney General,750164,1360706,55.13 ,733585,2020,August 2020 Primary Election
131,710,Precinct Committee Officer,PRECINCT,KMR 46-0696,Precinct Committee Officer - Democratic,531,742,71.56 ,254,2020,August 2020 Primary Election
170,1100,Precinct Committee Officer,PRECINCT,SEA 37-1591,Precinct Committee Officer - Democratic,287,379,75.73 ,125,2020,August 2020 Primary Election
135,750,Precinct Committee Officer,PRECINCT,SHL 32-0897,Precinct Committee Officer - Democratic,290,499,58.12 ,173,2020,August 2020 Primary Election
222,1620,Precinct Committee Officer,PRECINCT,SEA 46-2096,Precinct Committee Officer - Democratic,166,236,70.34 ,110,2020,August 2020 Primary Election
137,770,Precinct Committee Officer,PRECINCT,RNT 11-0973,Precinct Committee Officer - Democratic,325,714,45.52 ,163,2020,August 2020 Primary Election
220,1600,Precinct Committee Officer,PRECINCT,SEA 43-2074,Precinct Committee Officer - Democratic,351,563,62.34 ,124,2020,August 2020 Primary Election
87,270,State,Legislative,Legislative District No.  30,State Representative Position No. 2,35341,75126,47.04 ,34156,2020,August 2020 Primary Election
271,2110,Precinct Committee Officer,PRECINCT,KEN 33-3172,Precinct Committee Officer - Democratic,162,708,22.88 ,97,2020,August 2020 Primary Election
245,1850,Precinct Committee Officer,PRECINCT,KEN 47-2704,Precinct Committee Officer - Democratic,467,859,54.37 ,195,2020,August 2020 Primary Election
258,1980,Precinct Committee Officer,PRECINCT,SAM 45-2963,Precinct Committee Officer - Democratic,465,880,52.84 ,224,2020,August 2020 Primary Election
247,1870,Precinct Committee Officer,PRECINCT,TUK 11-2751,Precinct Committee Officer - Democratic,153,279,54.84 ,82,2020,August 2020 Primary Election
276,2160,Precinct Committee Officer,PRECINCT,B-D 05-3310,Precinct Committee Officer - Democratic,517,935,55.29 ,182,2020,August 2020 Primary Election
111,490,State,Legislative,Legislative District No.  46,State Representative Position No. 1,65261,104909,62.21 ,62726,2020,August 2020 Primary Election
161,1010,Precinct Committee Officer,PRECINCT,SEA 43-1371,Precinct Committee Officer - Democratic,225,341,65.98 ,105,2020,August 2020 Primary Election
278,2180,Precinct Committee Officer,PRECINCT,SEA 36-3345,Precinct Committee Officer - Democratic,320,573,55.85 ,162,2020,August 2020 Primary Election
215,1550,Precinct Committee Officer,PRECINCT,SEA 43-2004,Precinct Committee Officer - Democratic,239,392,60.97 ,126,2020,August 2020 Primary Election
99,375,State,Legislative,Legislative District No.  37,State Representative Position No. 1,54581,99587,54.81 ,51847,2020,August 2020 Primary Election
164,1040,Precinct Committee Officer,PRECINCT,SEA 36-1402,Precinct Committee Officer - Democratic,261,400,65.25 ,118,2020,August 2020 Primary Election
176,1160,Precinct Committee Officer,PRECINCT,SEA 37-1617,Precinct Committee Officer - Democratic,250,343,72.89 ,169,2020,August 2020 Primary Election
166,1060,Precinct Committee Officer,PRECINCT,SEA 34-1443,Precinct Committee Officer - Democratic,269,379,70.98 ,87,2020,August 2020 Primary Election
154,940,Precinct Committee Officer,PRECINCT,SEA 36-1287,Precinct Committee Officer - Democratic,509,734,69.35 ,273,2020,August 2020 Primary Election
253,1930,Precinct Committee Officer,PRECINCT,M-V 05-2857,Precinct Committee Officer - Democratic,442,831,53.19 ,152,2020,August 2020 Primary Election
65,80,State,State Executive,State,Commissioner of Public Lands,750164,1360706,55.13 ,718607,2020,August 2020 Primary Election
227,1670,Precinct Committee Officer,PRECINCT,SEA 46-2276,Precinct Committee Officer - Democratic,285,410,69.51 ,174,2020,August 2020 Primary Election
182,1220,Precinct Committee Officer,PRECINCT,SEA 36-1719,Precinct Committee Officer - Democratic,324,552,58.70 ,179,2020,August 2020 Primary Election
79,190,State,Legislative,Legislative District No.  1,State Representative Position No. 2,17337,29858,58.06 ,16298,2020,August 2020 Primary Election
273,2130,Precinct Committee Officer,PRECINCT,M-V 05-3242,Precinct Committee Officer - Democratic,325,651,49.92 ,114,2020,August 2020 Primary Election
287,2270,Precinct Committee Officer,PRECINCT,FED 30-3582,Precinct Committee Officer - Democratic,186,537,34.64 ,96,2020,August 2020 Primary Election
274,2140,Precinct Committee Officer,PRECINCT,SEA 36-3267,Precinct Committee Officer - Democratic,214,501,42.71 ,108,2020,August 2020 Primary Election
285,2250,Precinct Committee Officer,PRECINCT,RNT 11-3564,Precinct Committee Officer - Democratic,365,774,47.16 ,150,2020,August 2020 Primary Election
133,730,Precinct Committee Officer,PRECINCT,M-I 41-0777,Precinct Committee Officer - Democratic,234,389,60.15 ,137,2020,August 2020 Primary Election
198,1380,Precinct Committee Officer,PRECINCT,SEA 43-1869,Precinct Committee Officer - Democratic,337,535,62.99 ,208,2020,August 2020 Primary Election
192,1320,Precinct Committee Officer,PRECINCT,SEA 37-1827,Precinct Committee Officer - Democratic,318,715,44.48 ,219,2020,August 2020 Primary Election
144,840,Precinct Committee Officer,PRECINCT,BUR 34-1150,Precinct Committee Officer - Democratic,243,393,61.83 ,90,2020,August 2020 Primary Election
228,1680,Precinct Committee Officer,PRECINCT,SEA 46-2282,Precinct Committee Officer - Democratic,502,781,64.28 ,243,2020,August 2020 Primary Election
284,2240,Precinct Committee Officer,PRECINCT,ISS 05-3559,Precinct Committee Officer - Democratic,240,528,45.45 ,122,2020,August 2020 Primary Election
240,1800,Precinct Committee Officer,PRECINCT,SEA 43-2550,Precinct Committee Officer - Democratic,244,440,55.45 ,128,2020,August 2020 Primary Election
93,330,State,Legislative,Legislative District No.  33,State Representative Position No. 2,35762,77812,45.96 ,31885,2020,August 2020 Primary Election
70,555,Special Purpose District,Fire,South King Fire & Rescue,Proposition No. 1,41284,85218,48.45 ,40112,2020,August 2020 Primary Election
150,900,Precinct Committee Officer,PRECINCT,SEA 43-1271,Precinct Committee Officer - Democratic,402,777,51.74 ,239,2020,August 2020 Primary Election
138,780,Precinct Committee Officer,PRECINCT,BUR 34-1032,Precinct Committee Officer - Democratic,328,617,53.16 ,136,2020,August 2020 Primary Election
194,1340,Precinct Committee Officer,PRECINCT,SEA 43-1843,Precinct Committee Officer - Democratic,360,699,51.50 ,207,2020,August 2020 Primary Election
204,1440,Precinct Committee Officer,PRECINCT,SEA 37-1881,Precinct Committee Officer - Democratic,323,554,58.30 ,168,2020,August 2020 Primary Election
165,1050,Precinct Committee Officer,PRECINCT,SEA 34-1441,Precinct Committee Officer - Democratic,183,279,65.59 ,111,2020,August 2020 Primary Election
210,1500,Precinct Committee Officer,PRECINCT,SEA 37-1938,Precinct Committee Officer - Democratic,479,670,71.49 ,296,2020,August 2020 Primary Election
226,1660,Precinct Committee Officer,PRECINCT,SEA 36-2170,Precinct Committee Officer - Democratic,312,485,64.33 ,204,2020,August 2020 Primary Election
243,1830,Precinct Committee Officer,PRECINCT,SEA 36-2592,Precinct Committee Officer - Democratic,261,451,57.87 ,144,2020,August 2020 Primary Election
162,1020,Precinct Committee Officer,PRECINCT,SEA 36-1395,Precinct Committee Officer - Democratic,356,545,65.32 ,211,2020,August 2020 Primary Election
169,1090,Precinct Committee Officer,PRECINCT,SEA 37-1589,Precinct Committee Officer - Democratic,231,318,72.64 ,127,2020,August 2020 Primary Election
167,1070,Precinct Committee Officer,PRECINCT,SEA 34-1501,Precinct Committee Officer - Democratic,272,383,71.02 ,129,2020,August 2020 Primary Election
116,560,Precinct Committee Officer,PRECINCT,SEA 11-3810,Precinct Committee Officer - Democratic,285,528,53.98 ,185,2020,August 2020 Primary Election
281,2210,Precinct Committee Officer,PRECINCT,SEA 43-3424,Precinct Committee Officer - Democratic,275,467,58.89 ,127,2020,August 2020 Primary Election
78,180,State,Legislative,Legislative District No.  1,State Representative Position No. 1,17337,29858,58.06 ,16608,2020,August 2020 Primary Election
279,2190,Precinct Committee Officer,PRECINCT,BEL 41-3371,Precinct Committee Officer - Democratic,351,757,46.37 ,131,2020,August 2020 Primary Election
68,90,State,State Executive,State,Superintendent of Public Instruction,750164,1360706,55.13 ,689425,2020,August 2020 Primary Election
250,1900,Precinct Committee Officer,PRECINCT,KMR 46-2771,Precinct Committee Officer - Democratic,428,753,56.84 ,163,2020,August 2020 Primary Election
145,850,Precinct Committee Officer,PRECINCT,BUR 33-1189,Precinct Committee Officer - Democratic,305,742,41.11 ,149,2020,August 2020 Primary Election
130,700,Precinct Committee Officer,PRECINCT,LOIS,Precinct Committee Officer - Democratic,342,787,43.46 ,212,2020,August 2020 Primary Election
257,1970,Precinct Committee Officer,PRECINCT,TUK 11-2951,Precinct Committee Officer - Democratic,349,850,41.06 ,201,2020,August 2020 Primary Election
283,2230,Precinct Committee Officer,PRECINCT,KENTLAKE,Precinct Committee Officer - Republican,386,792,48.74 ,147,2020,August 2020 Primary Election
197,1370,Precinct Committee Officer,PRECINCT,SEA 43-1863,Precinct Committee Officer - Democratic,395,623,63.40 ,259,2020,August 2020 Primary Election
75,15,Federal,Congressional,Congressional District No.  8,U.S. Representative,142563,270546,52.69 ,137702,2020,August 2020 Primary Election
163,1030,Precinct Committee Officer,PRECINCT,SEA 46-1400,Precinct Committee Officer - Democratic,279,468,59.62 ,135,2020,August 2020 Primary Election
77,170,State,Legislative,Legislative District No.  1,State Senator,17337,29858,58.06 ,16688,2020,August 2020 Primary Election
266,2060,Precinct Committee Officer,PRECINCT,SET 33-3081,Precinct Committee Officer - Democratic,247,774,31.91 ,150,2020,August 2020 Primary Election
239,1790,Precinct Committee Officer,PRECINCT,SEA 43-2545,Precinct Committee Officer - Democratic,473,769,61.51 ,273,2020,August 2020 Primary Election
160,1000,Precinct Committee Officer,PRECINCT,SEA 43-1345,Precinct Committee Officer - Democratic,309,461,67.03 ,169,2020,August 2020 Primary Election
101,410,State,Legislative,Legislative District No.  39,State Representative Position No. 2,200,367,54.50 ,196,2020,August 2020 Primary Election
241,1810,Precinct Committee Officer,PRECINCT,KEN 47-2568,Precinct Committee Officer - Democratic,188,442,42.53 ,103,2020,August 2020 Primary Election
260,2000,Precinct Committee Officer,PRECINCT,SAM 05-2972,Precinct Committee Officer - Democratic,483,847,57.02 ,238,2020,August 2020 Primary Election
141,810,Precinct Committee Officer,PRECINCT,SHAMROCK,Precinct Committee Officer - Democratic,442,841,52.56 ,264,2020,August 2020 Primary Election
272,2120,Precinct Committee Officer,PRECINCT,WOD 45-3193,Precinct Committee Officer - Democratic,452,824,54.85 ,191,2020,August 2020 Primary Election
123,630,Precinct Committee Officer,PRECINCT,KMR 46-0473,Precinct Committee Officer - Democratic,433,790,54.81 ,234,2020,August 2020 Primary Election
291,2310,Precinct Committee Officer,PRECINCT,BUR 33-3801,Precinct Committee Officer - Democratic,266,442,60.18 ,119,2020,August 2020 Primary Election
118,580,Precinct Committee Officer,PRECINCT,BEL 48-0207,Precinct Committee Officer - Republican,210,363,57.85 ,55,2020,August 2020 Primary Election
233,1730,Precinct Committee Officer,PRECINCT,SEA 46-2340,Precinct Committee Officer - Democratic,435,727,59.83 ,259,2020,August 2020 Primary Election
289,2290,Precinct Committee Officer,PRECINCT,SEA 37-3730,Precinct Committee Officer - Democratic,427,700,61.00 ,242,2020,August 2020 Primary Election
114,540,State,Legislative,Legislative District No.  48,State Representative Position No. 2,44301,83313,53.17 ,42554,2020,August 2020 Primary Election
196,1360,Precinct Committee Officer,PRECINCT,SEA 43-1857,Precinct Committee Officer - Democratic,360,597,60.30 ,237,2020,August 2020 Primary Election
112,520,State,Legislative,Legislative District No.  47,State Representative Position No. 1,43228,88642,48.77 ,41877,2020,August 2020 Primary Election
213,1530,Precinct Committee Officer,PRECINCT,SEA 46-1959,Precinct Committee Officer - Republican,471,744,63.31 ,64,2020,August 2020 Primary Election
264,2040,Precinct Committee Officer,PRECINCT,FED 30-3008,Precinct Committee Officer - Republican,196,468,41.88 ,66,2020,August 2020 Primary Election
290,2300,Precinct Committee Officer,PRECINCT,SEA 43-3776,Precinct Committee Officer - Democratic,313,544,57.54 ,151,2020,August 2020 Primary Election
97,370,State,Legislative,Legislative District No.  36,State Representative Position No. 2,72019,117293,61.40 ,65604,2020,August 2020 Primary Election
190,1300,Precinct Committee Officer,PRECINCT,SEA 36-1801,Precinct Committee Officer - Democratic,369,718,51.39 ,167,2020,August 2020 Primary Election
201,1410,Precinct Committee Officer,PRECINCT,SEA 37-1875,Precinct Committee Officer - Democratic,378,611,61.87 ,224,2020,August 2020 Primary Election
96,360,State,Legislative,Legislative District No.  36,State Representative Position No. 1,72019,117293,61.40 ,59200,2020,August 2020 Primary Election
206,1460,Precinct Committee Officer,PRECINCT,SEA 43-1889,Precinct Committee Officer - Democratic,310,519,59.73 ,165,2020,August 2020 Primary Election
252,1920,Precinct Committee Officer,PRECINCT,AUB 47-2839,Precinct Committee Officer - Democratic,427,732,58.33 ,142,2020,August 2020 Primary Election
105,435,State,Legislative,Legislative District No.  41,State Representative Position No. 1,54030,99209,54.46 ,41284,2020,August 2020 Primary Election
63,60,State,State Executive,State,State Auditor,750164,1360706,55.13 ,717675,2020,August 2020 Primary Election
121,610,Precinct Committee Officer,PRECINCT,DORRE DON,Precinct Committee Officer - Democratic,497,868,57.26 ,154,2020,August 2020 Primary Election
232,1720,Precinct Committee Officer,PRECINCT,SEA 46-2335,Precinct Committee Officer - Democratic,393,774,50.78 ,194,2020,August 2020 Primary Election
94,340,State,Legislative,Legislative District No.  34,State Representative Position No. 2,61956,104979,59.02 ,50741,2020,August 2020 Primary Election
268,2080,Precinct Committee Officer,PRECINCT,TUK 11-3128,Precinct Committee Officer - Democratic,391,894,43.74 ,251,2020,August 2020 Primary Election
255,1950,Precinct Committee Officer,PRECINCT,KIR 01-2918,Precinct Committee Officer - Democratic,414,709,58.39 ,176,2020,August 2020 Primary Election
184,1240,Precinct Committee Officer,PRECINCT,SEA 36-1722,Precinct Committee Officer - Democratic,333,593,56.16 ,170,2020,August 2020 Primary Election
242,1820,Precinct Committee Officer,PRECINCT,SAM 45-2575,Precinct Committee Officer - Democratic,435,742,58.63 ,207,2020,August 2020 Primary Election
89,290,State,Legislative,Legislative District No.  31,State Representative Position No. 2,15321,29451,52.02 ,14672,2020,August 2020 Primary Election
140,800,Precinct Committee Officer,PRECINCT,SHADOW LAKE,Precinct Committee Officer - Democratic,368,652,56.44 ,119,2020,August 2020 Primary Election
189,1290,Precinct Committee Officer,PRECINCT,SEA 43-1788,Precinct Committee Officer - Democratic,556,766,72.58 ,357,2020,August 2020 Primary Election
100,400,State,Legislative,Legislative District No.  39,State Representative Position No. 1,200,367,54.50 ,195,2020,August 2020 Primary Election
203,1430,Precinct Committee Officer,PRECINCT,SEA 37-1880,Precinct Committee Officer - Democratic,342,629,54.37 ,223,2020,August 2020 Primary Election
